seller_username,seller_feedback_score,seller_feedback_percent,Trust_Level
annie-audio,1687,100.0,High Trust
earbud_express,15131,99.7,High Trust
silverdeals,5146,99.4,High Trust
dji_global_market,77,100.0,High Trust
sertitanke,4618,98.7,High Trust
swtaznlaogrl,2987,99.6,High Trust
me-u-deals,533,96.6,Normal/Low Trust
allisomori0,6494,99.5,High Trust
jpnetsaver,14539,99.9,High Trust
panda-touch,29860,99.5,High Trust
computergear10,2429,100.0,High Trust
micasasucasa777,1662,100.0,High Trust
yaez-41,1163,99.4,High Trust
stemango_electronics,4475,99.2,High Trust
bloom1107,44,100.0,High Trust
deltasupplyx,61,100.0,High Trust
stepbet-38,2037,100.0,High Trust
thinkpan,288753,99.9,High Trust
nenee_88,8623,99.6,High Trust
q7up,814,96.3,Normal/Low Trust
sendlovetoyou,1499,99.2,High Trust
jec-techllc,28089,99.5,High Trust
birtgandh0,13640,99.7,High Trust
rd.trading,3801,98.8,High Trust
catboutique,57401,99.3,High Trust
computer-repairs-and-more,1921,100.0,High Trust
maxxin,1794,99.9,High Trust
ahsokas-toyz,8592,100.0,High Trust
mjolner*3j9r3,3523,98.4,High Trust
down2earthrecords,4026,100.0,High Trust
joesge,21122,99.8,High Trust
gearboxpro2023,230,100.0,High Trust
ahmad.s95,556,99.8,High Trust
japansalehouse,1576,98.5,High Trust
anwarry,5211,99.5,High Trust
partsdomauction,346750,99.8,High Trust
yejeysound,15533,99.9,High Trust
cronicgaming,4373,100.0,High Trust
jojowarehouse629,6373,99.2,High Trust
yqtcompany,107110,99.6,High Trust
briainuka-0,759,99.7,High Trust
tims-premium-goods,6472,99.4,High Trust
protradellc,1941,99.4,High Trust
picktrend,146,97.4,Normal/Low Trust
zoneusa,2849,97.2,Normal/Low Trust
easydealshub,426,99.2,High Trust
tozosales,1483,99.4,High Trust
shielasoutletstore,1819,100.0,High Trust
zimsllc,440,99.8,High Trust
bestkllp,5887,99.7,High Trust
all-z-sales-store,13983,99.7,High Trust
electrified_deals,16426,99.5,High Trust
purewave,2676,99.8,High Trust
electronixed,6853,99.7,High Trust
kiliquidations,2294,99.4,High Trust
danaiga,2600,94.3,Normal/Low Trust
projek_9,152,98.9,High Trust
ry-6190,0,0.0,Normal/Low Trust
b_trader8,1863,99.4,High Trust
dooby1966,1494,100.0,High Trust
carterscol-39,1343,100.0,High Trust
thememphismrkt,2340,99.9,High Trust
rareformgoods,839,100.0,High Trust
protech365,1599,100.0,High Trust
pandaelectronicsusa,17746,99.3,High Trust
byteblitzshop,442,99.1,High Trust
elegans16,4524,99.6,High Trust
emrisk,102,100.0,High Trust
rza_store,29775,99.7,High Trust
ecamey11,294,100.0,High Trust
newline8848,1823,98.8,High Trust
us2015.ril,3475,99.7,High Trust
gbrunostore,11,100.0,High Trust
daxresellzz,10,100.0,High Trust
brianippe0,1969,99.1,High Trust
demo1store,3999,99.6,High Trust
mystoreb55,14328,100.0,High Trust
retail4best,8535,99.7,High Trust
extremeelectronix,11515,99.6,High Trust
bgwireless,35004,97.1,Normal/Low Trust
solobuds,981,98.6,High Trust
naeemakram-8,1319,97.7,Normal/Low Trust
gianki7,93,100.0,High Trust
sakido23,1051,99.7,High Trust
primefinds-store,467,98.1,High Trust
midapril,54445,99.1,High Trust
karaokeall,2781,100.0,High Trust
xtgearz,424,100.0,High Trust
mirpa-29,8385,99.8,High Trust
aura.l-86,0,0.0,Normal/Low Trust
thetokyotrove,412,99.8,High Trust
trevavllc,630,99.2,High Trust
2011merryshop,11689,97.1,Normal/Low Trust
ohanajoyco,2706,100.0,High Trust
belriverra,0,0.0,Normal/Low Trust
fatumsales13,225,100.0,High Trust
safety-8817,6,100.0,High Trust
aandmwholesalegroup,3071,99.8,High Trust
is-780034,256,99.6,High Trust
deals2insane,28,100.0,High Trust
bosapoz-36,1497,99.6,High Trust
lifevitality,1404,99.9,High Trust
movalpawn,1124,100.0,High Trust
thevault_jsh,137,100.0,High Trust
priortydeals,10221,99.2,High Trust
jdfrost23777,1864,100.0,High Trust
gravity_standard,196919,93.3,Normal/Low Trust
jerusalems44,91,96.9,Normal/Low Trust
horizon-auto-tech,63,98.5,High Trust
serious_detecting,80263,99.8,High Trust
thanossnaps,11886,99.8,High Trust
elot_sales,7308,99.3,High Trust
eribradeals,5214,99.7,High Trust
my-best-source,203431,100.0,High Trust
pscrown,27890,99.7,High Trust
mucklechumps,665,100.0,High Trust
demra24,2231,99.6,High Trust
better-listen,36225,99.0,High Trust
yasvald0,10184,99.4,High Trust
tdecerbo1966,381,100.0,High Trust
flippin.fam,10,100.0,High Trust
oddsandtens,2024,98.6,High Trust
hsdealsny,18478,99.1,High Trust
yukiiiw,358,99.4,High Trust
samedayships,5662,97.3,Normal/Low Trust
jrztoyzngamez93,28920,100.0,High Trust
technically_products,71,98.6,High Trust
wantek,288,98.3,High Trust
fable-goods,28,100.0,High Trust
yteledeal,7331,98.9,High Trust
bbltorta,1,100.0,High Trust
jectronics,72073,99.9,High Trust
sonshiptrains,3565,99.9,High Trust
crutchleys_store,2492,99.6,High Trust
dealsdropoutlet,31254,99.1,High Trust
bonari99,3278,99.8,High Trust
hinere,933,96.4,Normal/Low Trust
spassear,3533,99.4,High Trust
sanvan_86,201,98.8,High Trust
cospringsseller,252,99.2,High Trust
zerobyteus,45,100.0,High Trust
useful_thingzllc,939,99.0,High Trust
thegearlessmachine,58305,99.7,High Trust
vintage-chronicles2.0,4991,99.7,High Trust
garybuilt2last,2041,99.9,High Trust
elec-king,89548,96.4,Normal/Low Trust
charger2522,600,100.0,High Trust
omgdaisy,2780,98.9,High Trust
novanestdis_0,14,93.8,Normal/Low Trust
stokes15,370,98.6,High Trust
mashphaoto,2005,98.6,High Trust
blenheimdecorating,7,100.0,High Trust
salma-antique,12086,99.4,High Trust
baby-i-love-u,76369,99.6,High Trust
fibi-4090,130,100.0,High Trust
big_foot_tech_and_more,661,100.0,High Trust
cash2convert,50402,99.9,High Trust
istre_8,226,99.6,High Trust
ggonlinedeal,18343,99.5,High Trust
badgerstateemporium,8789,100.0,High Trust
sfplanet,832892,99.8,High Trust
wilzeecorp,80477,99.3,High Trust
goodbyeretail,143059,99.7,High Trust
guangzhoudongyixian_40,91,98.9,High Trust
gildedtreasures4you,2451,99.5,High Trust
mdgsales,41511,99.9,High Trust
limelightrb,3887,98.5,High Trust
summervalleysuppliesinc,6348,99.8,High Trust
nder16,4386,99.9,High Trust
digloshop,2252,99.8,High Trust
youzi227,1490,98.9,High Trust
buwe170,34241,99.6,High Trust
ankobesells,2961,99.7,High Trust
ivansmodwatches,425,99.7,High Trust
49g24-70,0,0.0,Normal/Low Trust
arminamirrezaii,15127,99.8,High Trust
bestdeals941,3423,99.2,High Trust
top-deals-store,4,100.0,High Trust
leggis_lily,835,99.8,High Trust
heartstonedeals,545,99.8,High Trust
the*surplus*store,23913,100.0,High Trust
rjm_56,1128,98.9,High Trust
mar424777,120,99.2,High Trust
burks-estate,552,100.0,High Trust
johmat_59,882,100.0,High Trust
americanworldsupply,35,100.0,High Trust
sergi-ollaid,1203,98.5,High Trust
techpros,97,100.0,High Trust
antraneek101,2841,99.9,High Trust
wealthintelligencenetwork,332,96.6,Normal/Low Trust
themusicmasters,79291,99.7,High Trust
wiltoma0,204,99.5,High Trust
cseddon22,12533,99.6,High Trust
primegearz,3009,99.4,High Trust
mix-fie,1343,99.1,High Trust
love_customer,3707,97.5,Normal/Low Trust
discountgoods,2450,99.6,High Trust
seniacruz91,111,100.0,High Trust
lui562,234,100.0,High Trust
mysticlake007,47474,100.0,High Trust
zelivo,2092,97.3,Normal/Low Trust
weesolutions,19644,99.6,High Trust
irockcase,22927,99.6,High Trust
avatar3569,136,95.2,Normal/Low Trust
nordtec,4205,94.6,Normal/Low Trust
bekiwo2015,1242,96.9,Normal/Low Trust
ultima-supply,5444,98.4,High Trust
sursay,2509,99.4,High Trust
hardwareandhome,10407,99.8,High Trust
raamun2727,2226,99.8,High Trust
techy_folks,346,100.0,High Trust
standardla,124,100.0,High Trust
simbacon,561,97.5,Normal/Low Trust
simplysadia,4734,99.7,High Trust
lianatum,64,100.0,High Trust
para_goods,75,100.0,High Trust
couture-cozy,67,100.0,High Trust
sobupol,4794,100.0,High Trust
nico_rainbow,47,100.0,High Trust
starshipstore.s.s.s,2017,99.4,High Trust
porota,625,97.0,Normal/Low Trust
chazzels,736,99.1,High Trust
austih-31,15,100.0,High Trust
jbasstherealdeal,2664,98.4,High Trust
faroutplaces,586,99.3,High Trust
quicktrends,2020,99.9,High Trust
shopshiftz1.0,128,97.1,Normal/Low Trust
westburyelectronics,6761,98.7,High Trust
uetronics,34039,99.4,High Trust
branzoe,5602,98.1,High Trust
fosiaudiodirectstore,1292,99.2,High Trust
wizabcelectronics,107,98.0,Normal/Low Trust
zhu_646,1025,99.8,High Trust
gamcm-6884,2788,99.6,High Trust
kmsolution,1369,99.5,High Trust
aavius,37328,99.5,High Trust
lodmohal,13923,100.0,High Trust
autoparts_geeker,529,99.4,High Trust
asr1yants,415,100.0,High Trust
rbafilms100,481,99.1,High Trust
findsmall,29173,99.6,High Trust
brenflak,935,100.0,High Trust
samtoto,9245,98.5,High Trust
virtuale2004,118,96.6,Normal/Low Trust
vmotorv,42742,99.5,High Trust
arletcarrill-0,6,100.0,High Trust
greencells,58021,99.9,High Trust
techjar01,1865,100.0,High Trust
brock3320,617,100.0,High Trust
bargain_shack_usa,55960,99.8,High Trust
cuggi001,593,99.7,High Trust
zz2024,660,98.4,High Trust
famousoutdoors,133802,99.8,High Trust
mar-156237,0,0.0,Normal/Low Trust
tannermadi,13,0.0,Normal/Low Trust
eb-2534,1,100.0,High Trust
schweiz,108,93.5,Normal/Low Trust
liran-8992,2237,99.5,High Trust
jrhill.2,3015,99.7,High Trust
wirelesssoundhub,53,100.0,High Trust
allthethings_8,368,98.2,High Trust
lurodr_5261,0,0.0,Normal/Low Trust
trailheadsports,4164,100.0,High Trust
gadget_tech77,988,99.6,High Trust
mabyshop,366,98.2,High Trust
abdelfaraj1,156,100.0,High Trust
josephh5781,28211,99.4,High Trust
kozluhub,444,99.8,High Trust
sunsetdaze2025,59,100.0,High Trust
kristyskollectibles-76,8064,99.8,High Trust
hhcellular,441,100.0,High Trust
tech-squads,13445,99.6,High Trust
gutta_shop,920,99.5,High Trust
gait_monkey_jp,492,100.0,High Trust
bro_391,4,100.0,High Trust
love-my-family-1999,566,99.0,High Trust
vertexfinds,593,99.7,High Trust
browndogretail,15353,99.5,High Trust
raasta.llc,18453,98.7,High Trust
ariatechllc,11,100.0,High Trust
expov_usa,69,98.5,High Trust
claoner-officialshop,2607,98.6,High Trust
dahax0,1,66.7,Normal/Low Trust
dealpalace641,65,93.9,Normal/Low Trust
shoptillyoudrop_usa,1582,99.4,High Trust
y-simm-m7ofagexlo,4210,99.0,High Trust
iloveit77,3814,100.0,High Trust
wfh-93,25,96.3,Normal/Low Trust
pose-3,1497,99.7,High Trust
bondah,174,100.0,High Trust
vivaladan89,6590,99.2,High Trust
maxziminc,71431,99.6,High Trust
novaeta,3600,99.7,High Trust
rockandsoul,5564,99.5,High Trust
flipforgedeals,1,100.0,High Trust
kjo3,7990,100.0,High Trust
thatgameplug,398,100.0,High Trust
mesa003,1749,99.6,High Trust
premium-medical-store,1252,98.4,High Trust
theiapriestunlimited,3033,99.9,High Trust
kdealsofficial,259,99.6,High Trust
simm645,86,100.0,High Trust
lingduo-f,288,95.9,Normal/Low Trust
usautopartsfactory66,279,99.3,High Trust
durham1101,8216,99.9,High Trust
stevwy_37,110,100.0,High Trust
ayeshastore,84,97.7,Normal/Low Trust
scorpionz5,1225,100.0,High Trust
ursoh-0,3,100.0,High Trust
becoody,113901,100.0,High Trust
jovariaasif,668,97.7,Normal/Low Trust
vict-654855,0,0.0,Normal/Low Trust
raya77206,3755,100.0,High Trust
hoosiersales1,4246,99.8,High Trust
ky-1601,9,100.0,High Trust
re-designpro,4362,99.9,High Trust
biolexmartllc,62,98.4,High Trust
makeupboxboutiq,2144,100.0,High Trust
de_187072,14,100.0,High Trust
lc.hawaii,117,100.0,High Trust
goodsforgoodpeople,70,98.6,High Trust
bidvaultrl,287,99.7,High Trust
buybestpayless,4682,99.2,High Trust
missmich.,3378,100.0,High Trust
zenvyxmarket,0,0.0,Normal/Low Trust
ogtcap_0,1355,98.4,High Trust
dadd_6976,1118,98.8,High Trust
karjo_1261,6,100.0,High Trust
ad00_7597,30,96.9,Normal/Low Trust
oukepu,27631,99.4,High Trust
tangledthreadscloset,899,100.0,High Trust
whitehatstore,2699,98.9,High Trust
pureoriginal00,4667,99.3,High Trust
olivia-giftshop,34,100.0,High Trust
sabsupplies,389,95.1,Normal/Low Trust
shadetreeservices,216,98.9,High Trust
caracara_curios,2239,100.0,High Trust
awais_2041,1052,97.3,Normal/Low Trust
lovelegacyl_60,159,99.4,High Trust
momo_739780,243,99.5,High Trust
christianming,1188,100.0,High Trust
dav-707290,46,97.9,Normal/Low Trust
101dbusa,317,97.7,Normal/Low Trust
scentempirre,0,0.0,Normal/Low Trust
cleer-audio,685,100.0,High Trust
luckycc1004,1482,99.5,High Trust
sdbalancedbuys,7748,99.8,High Trust
rafiki24,4279,99.6,High Trust
bestgeeker,9529,98.9,High Trust
platinumparadigm,172,100.0,High Trust
miguefrancisc_64,382,99.1,High Trust
belowretail99,676,99.3,High Trust
ezlifestyle,396,100.0,High Trust
inftech,351,100.0,High Trust
qiu1818-676,365,97.7,Normal/Low Trust
mororock.llc,32393,99.6,High Trust
huxbridge,331,99.1,High Trust
longviewdmw,14467,100.0,High Trust
shopnok,5233,97.9,Normal/Low Trust
guttidirect,9079,99.1,High Trust
dred7se7en,165,99.2,High Trust
rereaders,10825,99.9,High Trust
nicetr-26,1065,99.9,High Trust
depell-15,861,99.9,High Trust
sfwish,27372,99.9,High Trust
holl_214160,25,96.3,Normal/Low Trust
bcco1000,263,98.8,High Trust
wiis08,1577,99.9,High Trust
andersen152,2565,99.9,High Trust
cjejaj,1270,99.4,High Trust
spjegues,12009,99.8,High Trust
ohiooddities,1511,100.0,High Trust
bigocollector,4364,99.7,High Trust
deal_dogs,1292,99.5,High Trust
ttech-nyc,31421,99.0,High Trust
usa12volt,6180,99.9,High Trust
deal_expo,14066,99.2,High Trust
tmarketq,6632,98.6,High Trust
eseller2015,10178,99.7,High Trust
eiko13,2,100.0,High Trust
brandygift,11480,99.1,High Trust
sivanshem,3698,99.8,High Trust
stinsoncompany,11488,99.9,High Trust
1stop2save,1902,99.7,High Trust
liefema,3308,99.8,High Trust
match_made_market,249,100.0,High Trust
avib-37,1022,99.9,High Trust
veynostore,150,99.2,High Trust
performance-ss,403,99.4,High Trust
headbandit,185,100.0,High Trust
gerry3112,556,99.7,High Trust
mini_mart_shop,90,90.9,Normal/Low Trust
soltanetradingusa,310,100.0,High Trust
tzga_97,303,99.3,High Trust
hplawe,8870,99.2,High Trust
premiumwire,103216,98.9,High Trust
robertomortgagebr_0,1098,98.5,High Trust
ling5949,311,97.8,Normal/Low Trust
autopartsaffordable,918,99.2,High Trust
zhang_4406,1308,99.8,High Trust
partswholesales_5,1450,99.5,High Trust
nathanaealle_5,1297,99.6,High Trust
kattarock,9244,98.9,High Trust
justfabdeals,12206,99.9,High Trust
unitstructure,970,99.6,High Trust
shokz-official,34,97.1,Normal/Low Trust
opus-equipment,2406,99.7,High Trust
mark-down-merchant,16304,97.9,Normal/Low Trust
sunshinre,3361,99.6,High Trust
outletbedstory,6107,99.1,High Trust
tinashop1573,13185,97.6,Normal/Low Trust
trustyhl,160489,99.5,High Trust
malkinmania,35967,99.2,High Trust
broughttoyoubuy,5341,99.3,High Trust
ez9816,4334,100.0,High Trust
astontommiea0,192,100.0,High Trust
ymsound,522,99.8,High Trust
small_items_uk,337,97.1,Normal/Low Trust
**second-time_around**,14838,99.4,High Trust
shbha-4474,195,98.3,High Trust
nitepals-fa,18,100.0,High Trust
pivotpoint-ss,450,99.8,High Trust
cellsnotherstuff,4675,99.5,High Trust
gingham_goods,5850,99.9,High Trust
decorazy,3625,99.2,High Trust
ericameric,1106,99.8,High Trust
earphone_store,402,98.0,Normal/Low Trust
ourdailychirps,722,100.0,High Trust
onesweetgirl,2057,100.0,High Trust
gogoworld2021,8697,99.9,High Trust
epower_studio,317,100.0,High Trust
seashelluf,444,100.0,High Trust
jtorrance_shoppe,481,100.0,High Trust
88clothstore,11645,99.5,High Trust
mobileharmony,55191,99.8,High Trust
werikson-24,1,0.0,Normal/Low Trust
maddb_37,2064,99.7,High Trust
hokieteam,399,100.0,High Trust
enesinizbay,22545,99.5,High Trust
voarmaks-us,1756,99.8,High Trust
anneljj,6747,99.7,High Trust
ant-eazy,748,100.0,High Trust
pirow210,3506,99.7,High Trust
fastship247,4999,99.2,High Trust
step-134694,24,96.2,Normal/Low Trust
allpro_carcare,20814,99.4,High Trust
kdealsdepot,1107,99.7,High Trust
apexav21,3,100.0,High Trust
koq100332,4295,100.0,High Trust
starrylife2018,8870,98.6,High Trust
sids_steals,890,100.0,High Trust
newitemsforless123,19840,99.8,High Trust
rhhunti-0,0,0.0,Normal/Low Trust
decken,15133,98.5,High Trust
makind29,0,0.0,Normal/Low Trust
eclore-1993,1502,99.3,High Trust
lusco-la,160,98.8,High Trust
lolom7289,4,100.0,High Trust
pcmpex,5008,98.9,High Trust
king5161,0,0.0,Normal/Low Trust
jupitergearinc,3618,99.3,High Trust
hcoa-52,767,100.0,High Trust
draftsupplies,209,97.1,Normal/Low Trust
renovadeals,14129,99.7,High Trust
trastream,472,99.5,High Trust
seller_slayer,47,97.9,Normal/Low Trust
adam-pawn,3326,99.2,High Trust
venteckor,828,99.8,High Trust
cuttingedje,109,100.0,High Trust
blissstores,3,100.0,High Trust
raheel-akram,612,95.7,Normal/Low Trust
maccollys_llc,79,100.0,High Trust
cfh_co,1060,99.4,High Trust
beepawnfl,1748,99.4,High Trust
triovibe,167,100.0,High Trust
noshoder,12,66.7,Normal/Low Trust
gulfcoastmetaldetector,5652,100.0,High Trust
annahartco,307,98.8,High Trust
ad592249,193,99.5,High Trust
javedk99,270,100.0,High Trust
glomara,3533,99.3,High Trust
besttobuy1,84,100.0,High Trust
want_knott,10111,99.8,High Trust
watermarginoutlet,192,96.6,Normal/Low Trust
jscoproducts,374,100.0,High Trust
zeeeshan27,696,99.7,High Trust
ztarelec,3486,99.6,High Trust
syds_stuff,917,99.3,High Trust
deals-on-72,8019,99.6,High Trust
worthytags,158,99.4,High Trust
twodayshipeverytime,931,99.5,High Trust
vehiclerefit,2538,98.3,High Trust
tystoysandmore,1408,99.8,High Trust
automotopartshub,54,98.2,High Trust
zayis-32,7,0.0,Normal/Low Trust
visionographer,2398,100.0,High Trust
mr45439,16055,99.4,High Trust
lpdistributing,4355,99.9,High Trust
benjfet-72,2565,99.6,High Trust
walmartdu_12,1496,99.5,High Trust
acedeal2021,7650,99.6,High Trust
bint_74,0,0.0,Normal/Low Trust
tradebiz1,11552,99.8,High Trust
thinkpai,807,100.0,High Trust
phtr_3302,5154,99.3,High Trust
telstraightinc,7021,99.3,High Trust
keywordfamily,4171,96.9,Normal/Low Trust
invisiononlinesales,504,100.0,High Trust
nokh-13,888,99.0,High Trust
japansearch,240,100.0,High Trust
lmshop5,101,100.0,High Trust
my123so-52,2212,99.2,High Trust
grovegoods,2018,99.1,High Trust
unstopable9709,15666,99.7,High Trust
dodbl-6,134,100.0,High Trust
discount_store_77,151,96.9,Normal/Low Trust
deividmg2023,46,95.9,Normal/Low Trust
symphonygamingx,214,100.0,High Trust
nortron_store,1201,99.7,High Trust
sandhdeals757,596,99.8,High Trust
alldeals321,30222,99.7,High Trust
pro-distributing,54915,99.8,High Trust
geniusdave,2381,100.0,High Trust
naylaenterprises,4,100.0,High Trust
csgwholesale,47,100.0,High Trust
police5,510,99.6,High Trust
luxe_shop001,1598,98.8,High Trust
odedhrz,2813,100.0,High Trust
boutique_supplies,333,100.0,High Trust
miasolu-8,514,100.0,High Trust
tech-rabbit,95015,99.2,High Trust
jdw3po,3750,99.8,High Trust
soulcase,10518,99.7,High Trust
bmco-16,3045,99.2,High Trust
um_2524,29,96.8,Normal/Low Trust
isadeals,2085,99.8,High Trust
juicyknockoutdeals,1737,100.0,High Trust
oneworld_t,598,99.3,High Trust
jasohagerma3,798,98.5,High Trust
shi_765274,36,100.0,High Trust
loverabbit,764,100.0,High Trust
humayun_tariq,226,95.5,Normal/Low Trust
bakeryfamily,601,99.5,High Trust
scottokie,30328,100.0,High Trust
canoglobal-0,138,99.1,High Trust
hytechstore,472,99.8,High Trust
blackview_smartwatch,3152,99.7,High Trust
goldsettings,8007,99.4,High Trust
blackviewshop,3623,99.2,High Trust
shawa-5261,568,96.6,Normal/Low Trust
sh.prime.store,2386,98.9,High Trust
blackviewus,2773,99.0,High Trust
queencr-87,546,98.1,High Trust
blackview_smartwatchstore,252,100.0,High Trust
save-on-retail,31978,99.9,High Trust
trendynest_finds,398,96.9,Normal/Low Trust
bkgexpress,7767,98.6,High Trust
veloraplus,72,97.4,Normal/Low Trust
blackviewstore,2495,99.4,High Trust
rosmanbu-0,38,100.0,High Trust
hellowh29,513,96.6,Normal/Low Trust
wearsync,1657,98.2,High Trust
goldsett_15,218,100.0,High Trust
eaglehouseholdlimited,2800,97.9,Normal/Low Trust
mzstarsale,1958,99.8,High Trust
gockoutsport,4167,99.1,High Trust
selvanelle,128,97.1,Normal/Low Trust
iowodo-officialshop,106,100.0,High Trust
best-mobilephonesales-us,25,100.0,High Trust
2017eseller,19357,99.4,High Trust
soldistry,80,100.0,High Trust
certrbtech,8470,99.4,High Trust
lumixas,146,98.5,High Trust
buymore4less,5534,100.0,High Trust
eshop2016au,37979,98.3,High Trust
thedigitaldepotllc786,29,100.0,High Trust
yama_1446,391,100.0,High Trust
ligewatch-1,882,98.6,High Trust
cnsanheshun,144739,99.3,High Trust
fabiupegu_0,1469,97.9,Normal/Low Trust
hidamel_official_store,276,96.8,Normal/Low Trust
things-and-toys,34,100.0,High Trust
alenitasfinds,1004,100.0,High Trust
galaxy_trading_platform_limited,492,99.5,High Trust
nocomindustries,1292,99.7,High Trust
thebatteryconnection,942715,99.0,High Trust
comparin75,158,96.3,Normal/Low Trust
tekbuff,14014,99.5,High Trust
trustedvalue-8,3,100.0,High Trust
quality-24,94,98.0,Normal/Low Trust
easenest,138,99.3,High Trust
usoutlets2016,3794,99.6,High Trust
workbuys,164,97.7,Normal/Low Trust
quadratics_llc,207,100.0,High Trust
valuebuybattery,862688,98.7,High Trust
nisa1609,2000,99.5,High Trust
new4uoc,10827,99.1,High Trust
jonathan_coy,110,99.0,High Trust
syttl-mall,1915,98.9,High Trust
friday2023,1250,97.3,Normal/Low Trust
stuffandthingsforyou,5442,100.0,High Trust
trinova.io,14,100.0,High Trust
generationalmarketing,173,100.0,High Trust
alwaysinterestingstuff,22239,99.9,High Trust
mycase2015,13872,99.5,High Trust
hkgroup12,4,100.0,High Trust
dailynecessities4,5944,99.0,High Trust
najlaal_3,1869,99.8,High Trust
ebeyexpress,695932,99.1,High Trust
foru2016,13594,99.2,High Trust
yuppieluck,3495,99.8,High Trust
shop4u_store,83,100.0,High Trust
makayla6876,391,100.0,High Trust
trendy_town8,41,100.0,High Trust
madoe96,53,100.0,High Trust
ligewatch-4,734,98.3,High Trust
mera-dealz,6146,99.9,High Trust
tractdino,10127,99.5,High Trust
onlyamazingdealz,1444,99.7,High Trust
danpreobra89,250,98.1,High Trust
sgnics,4122,99.7,High Trust
ova_stock,3616,99.0,High Trust
78048786,121,100.0,High Trust
svg_88,75,96.3,Normal/Low Trust
sc-trading-mi,20636,99.8,High Trust
sale-off,595,99.6,High Trust
kor-8413,537,99.6,High Trust
marscooks,125,100.0,High Trust
kaizaiy7,606,99.6,High Trust
zaykay110,40,100.0,High Trust
bigbizness23,89,98.6,High Trust
chtor-277,17,100.0,High Trust
inohaish-0,1780,100.0,High Trust
rlpfire,8750,100.0,High Trust
10upshop,9254,98.7,High Trust
theoremdeal,4689,100.0,High Trust
bubudu-store,4024,98.3,High Trust
sundaystoer,36,95.0,Normal/Low Trust
kamra_mared,792,98.6,High Trust
agm-mobile,37,88.9,Normal/Low Trust
big-deal-auctions,1466,99.7,High Trust
glassesworlds,48118,99.9,High Trust
jmsolutions1,1941,99.9,High Trust
pres_3058,11,100.0,High Trust
lccc2008,6053,98.8,High Trust
zcchx-58,11,100.0,High Trust
deal-hunters-inc,15891,99.8,High Trust
fahstore,1866,99.9,High Trust
clinicadigital2018_4,2817,99.3,High Trust
lilyofthe66,97,100.0,High Trust
abdallahmmd,2,0.0,Normal/Low Trust
lawracman,4433,99.6,High Trust
keep_watching,39929,99.8,High Trust
alw041,1133,100.0,High Trust
phoneparts_us,2159,99.7,High Trust
truevalue100,1,66.7,Normal/Low Trust
trd_digital,7167,99.6,High Trust
nivdt888,1365,100.0,High Trust
burningredinus,23795,98.9,High Trust
ediscountbay,607,98.5,High Trust
zerocheck,30195,99.6,High Trust
kcaudio247,2924,100.0,High Trust
wl258-33,102,96.8,Normal/Low Trust
toppickmart-86,229,96.7,Normal/Low Trust
bohcheh0,332,97.9,Normal/Low Trust
kylestyle,30283,99.6,High Trust
worldus,38582,99.2,High Trust
powell95,8360,100.0,High Trust
htam86,5010,99.6,High Trust
maxnetwork,348,100.0,High Trust
snapdeals-1,248,98.7,High Trust
mixorastore04,219,96.6,Normal/Low Trust
cellnowstore,6951,99.6,High Trust
twwolf,12,80.0,Normal/Low Trust
goods-4-all,11,92.3,Normal/Low Trust
just_superiority,41,97.7,Normal/Low Trust
mobi_martzenith,63,94.4,Normal/Low Trust
passingthrough,391,96.4,Normal/Low Trust
allextr,10059,99.7,High Trust
r2dservices,6606,99.6,High Trust
maxjen-9,20,100.0,High Trust
ghw2558,2773,99.1,High Trust
trendy_treasures_hub,672,99.9,High Trust
taoc-shop,145,99.2,High Trust
hotesale,18266,97.8,Normal/Low Trust
ezautomotive,452,99.7,High Trust
seventhreadsmarket,206,100.0,High Trust
natnatlub,406,100.0,High Trust
samho.fad,1636,98.1,High Trust
abrmen_48,1723,99.6,High Trust
watchandgear,0,50.0,Normal/Low Trust
sta-544937,49,87.7,Normal/Low Trust
dazzledeals27,2562,98.9,High Trust
organic-chemistry,123,99.2,High Trust
nazausar,1751,99.4,High Trust
galliocolli,435,98.9,High Trust
slabels570,91,100.0,High Trust
dmyynmsdsb,153,100.0,High Trust
zoaun-co,2369,99.1,High Trust
crits316-8,115,98.7,High Trust
nmhondaman,1245,100.0,High Trust
jsl-hub,1355,99.3,High Trust
grandvaluesales,4492,99.8,High Trust
syautom_8696,15,100.0,High Trust
soulcool_watchband,1685,98.5,High Trust
cheapnfast-0,1512,99.9,High Trust
anjcal,1351,99.7,High Trust
wheelersdiscount,9585,99.7,High Trust
ecoa-83,21,100.0,High Trust
kbstore777,50,96.8,Normal/Low Trust
absolute12321,1804,100.0,High Trust
shakta303,163,98.8,High Trust
steelerfan_1976,1474,98.9,High Trust
beans_playground,673,99.9,High Trust
jcsmartwatchcollections,324,98.0,Normal/Low Trust
gottobuythemall,231,100.0,High Trust
rpuryear1957,559,100.0,High Trust
america_super_mart,274,97.5,Normal/Low Trust
thriftsnthings,3,80.0,Normal/Low Trust
easydealsaal,45,100.0,High Trust
fixyourgps,3608,100.0,High Trust
renoj_store,1235,98.8,High Trust
rahfay-0,3103,99.2,High Trust
jensenbayplus,120,97.9,Normal/Low Trust
daya.danie,994,99.3,High Trust
metaverse-traders,268,98.1,High Trust
steevesj,14685,100.0,High Trust
kopastore,7,100.0,High Trust
department75,112792,99.9,High Trust
lynknano_usa,697,99.3,High Trust
sportsfactory2016,8793,99.8,High Trust
sheer_reye,7239,99.5,High Trust
